symbol,tick_size,min_order_qty,qty_step,min_notional_value,h3_lots,k,median_trade_lots,window_start_utc_ms,window_secs,depth_check
LSKUSDT,0.00001,0.1,0.1,5,57,1.0,57,1789333384709,3600,below_floor
SOLUSDT,0.01,0.1,0.1,5,6,1.0,6,1789333384709,3600,ok
ZECUSDT,0.01,0.01,0.01,5,2,1.0,2,1789333384709,3600,below_floor
HYPEUSDT,0.01,0.01,0.01,5,80,1.0,80,1789333384709,3600,ok
XRPUSDT,0.0001,0.1,0.1,5,56,1.0,56,1789333384709,3600,ok
FLOCKUSDT,0.00001,1,1,5,229,1.0,229,1789333384709,3600,below_floor
CVCUSDT,0.00001,1,1,5,356,1.0,356,1789333384709,3600,below_floor
NEARUSDT,0.001,0.1,0.1,5,67,1.0,67,1789333384709,3600,ok
DOGEUSDT,0.00001,1,1,5,72,1.0,72,1789333384709,3600,ok
STEEMUSDT,0.00001,1,1,5,242,1.0,242,1789333384709,3600,below_floor
PUMPFUNUSDT,0.000001,100,100,5,50,1.0,50,1789333384709,3600,ok
FILUSDT,0.0001,0.1,0.1,5,125,1.0,125,1789333384709,3600,below_floor
SUIUSDT,0.0001,10,10,5,5,1.0,5,1789333384709,3600,ok
1000PEPEUSDT,0.000001,100,100,5,80,1.0,80,1789333384709,3600,ok
LINKUSDT,0.001,0.1,0.1,5,12,1.0,12,1789333384709,3600,ok
ADAUSDT,0.0001,1,1,5,90,1.0,90,1789333384709,3600,ok
ENAUSDT,0.00001,1,1,5,55,1.0,55,1789333384709,3600,ok
ARKUSDT,0.00001,1,1,5,174,1.0,174,1789333384709,3600,below_floor
BTWUSDT,0.00001,10,10,5,3,1.0,3,1789333384709,3600,below_floor
UNIUSDT,0.001,0.1,0.1,5,25,1.0,25,1789333384709,3600,ok
ARBUSDT,0.00001,0.1,0.1,5,553,1.0,553,1789333384709,3600,below_floor
MUUSDT,0.01,0.01,0.01,5,2,1.0,2,1789333384709,3600,below_floor
TAOUSDT,0.01,0.001,0.001,5,29,1.0,29,1789333384709,3600,below_floor
USELESSUSDT,0.00001,1,1,5,34,1.0,34,1789333384709,3600,below_floor
WLDUSDT,0.0001,0.1,0.1,5,248,1.0,248,1789333384709,3600,ok
AKEUSDT,0.000001,100,100,5,13,1.0,13,1789333384709,3600,below_floor
AAVEUSDT,0.01,0.01,0.01,5,9,1.0,9,1789333384709,3600,ok
POWRUSDT,0.00001,1,1,5,320,1.0,320,1789333384709,3600,below_floor
UAIUSDT,0.0001,1,1,5,40,1.0,40,1789333384709,3600,below_floor
REZUSDT,0.000001,1,1,5,1166,1.0,1166,1789333384709,3600,below_floor
