# threshold-study: ADV_PP=10.0 NMIN=30 coins=94 touches from `lob touches --h3-mode floor` (k=1.0), outcome=ended_by_death, strength window 20 bps
symbol,touches_per_day,base_bounce_pct,median_notional_usd,p90_notional_usd,N_star_usd,S_star_pct,n_ge_1k,bounce_ge_1k,m60_ge_1k,n_ge_10k,bounce_ge_10k,m60_ge_10k,n_ge_100k,bounce_ge_100k,m60_ge_100k,n_ge_1000k,bounce_ge_1000k,m60_ge_1000k,n_s100,bounce_s100,n_s200,bounce_s200,n_s300,bounce_s300,n_s500,bounce_s500,n_s1000,bounce_s1000,n_both_1k_s100,bounce_both_1k_s100,n_both_1k_s200,bounce_both_1k_s200,n_both_1k_s300,bounce_both_1k_s300,n_both_1k_s500,bounce_both_1k_s500,n_both_1k_s1000,bounce_both_1k_s1000,n_both_10k_s100,bounce_both_10k_s100,n_both_10k_s200,bounce_both_10k_s200,n_both_10k_s300,bounce_both_10k_s300,n_both_10k_s500,bounce_both_10k_s500,n_both_10k_s1000,bounce_both_10k_s1000,n_both_100k_s100,bounce_both_100k_s100,n_both_100k_s200,bounce_both_100k_s200,n_both_100k_s300,bounce_both_100k_s300,n_both_100k_s500,bounce_both_100k_s500,n_both_100k_s1000,bounce_both_100k_s1000,n_both_1000k_s100,bounce_both_1000k_s100,n_both_1000k_s200,bounce_both_1000k_s200,n_both_1000k_s300,bounce_both_1000k_s300,n_both_1000k_s500,bounce_both_1000k_s500,n_both_1000k_s1000,bounce_both_1000k_s1000
LAUSDT,30622,36.4,84,360,1000,100,567.0,62.7,-0.98,2.5,60.0,-2.62,0.0,,,0.0,,,1550.0,58.9,451.0,63.5,271.0,64.9,168.5,69.1,71.5,80.4,557.5,62.9,345.5,65.1,243.5,65.5,156.5,68.4,70.0,80.0,2.5,60.0,2.5,60.0,2.5,60.0,2.5,60.0,2.5,60.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
LINKUSDT,29669,10.2,65,1832,1000,100,5259.0,21.3,-0.52,130.5,34.5,-0.9,3.0,66.7,3.27,0.0,,,46.5,47.3,23.0,54.3,16.0,59.4,7.5,60.0,3.0,50.0,46.5,47.3,23.0,54.3,16.0,59.4,7.5,60.0,3.0,50.0,43.0,46.5,23.0,54.3,16.0,59.4,7.5,60.0,3.0,50.0,3.0,66.7,3.0,66.7,3.0,66.7,3.0,66.7,2.5,60.0,0.0,,0.0,,0.0,,0.0,,0.0,
LITUSDT,76054,44.1,377,1087,1000,100,8691.0,57.8,-0.04,573.0,75.0,-2.55,133.5,80.1,-19.57,6.5,84.6,-28.81,4222.5,61.1,1942.5,68.2,1362.5,70.6,847.5,72.2,383.0,74.2,4089.5,61.3,1941.5,68.2,1362.5,70.6,847.5,72.2,383.0,74.2,561.0,74.9,556.0,75.0,551.5,74.8,523.5,75.0,361.0,74.8,133.5,80.1,133.5,80.1,133.5,80.1,133.5,80.1,133.5,80.1,6.5,84.6,6.5,84.6,6.5,84.6,6.5,84.6,6.5,84.6
LTCUSDT,12702,21.0,1166,5918,10000,100,6950.0,30.0,0.16,565.5,33.0,-0.64,16.5,63.6,1.62,0.0,,,47.5,61.1,17.0,70.6,8.0,50.0,4.5,33.3,3.5,42.9,47.5,61.1,17.0,70.6,8.0,50.0,4.5,33.3,3.5,42.9,47.0,61.7,17.0,70.6,8.0,50.0,4.5,33.3,3.5,42.9,15.5,64.5,11.0,63.6,5.5,36.4,4.5,33.3,3.5,42.9,0.0,,0.0,,0.0,,0.0,,0.0,
METAUSDT,17616,53.6,525,667,,,818.0,57.5,-1.17,47.5,29.5,-1.3,0.0,,,0.0,,,1248.5,53.2,350.0,42.3,245.0,37.1,131.0,24.0,70.5,19.9,536.0,50.9,302.0,40.4,239.0,36.6,130.5,24.1,70.5,19.9,47.5,29.5,47.5,29.5,47.5,29.5,44.5,31.5,34.5,34.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
MSFTUSDT,14516,60.7,184,492,,,417.5,54.4,-1.02,39.5,65.8,-2.09,2.0,50.0,-9.01,0.0,,,204.0,47.5,105.5,46.4,75.5,49.0,53.0,52.8,19.0,57.9,187.0,47.3,104.0,46.2,75.5,49.0,53.0,52.8,19.0,57.9,39.5,65.8,39.5,65.8,38.5,66.2,31.5,69.8,14.5,75.9,2.0,50.0,2.0,50.0,2.0,50.0,2.0,50.0,2.0,50.0,0.0,,0.0,,0.0,,0.0,,0.0,
MSTRUSDT,69521,31.9,597,1766,10000,100,20209.5,37.6,-0.38,166.0,57.2,0.95,30.0,90.0,1.94,0.0,,,333.5,47.8,124.0,56.5,80.5,65.8,54.0,75.0,38.0,85.5,326.0,48.2,123.5,56.7,80.5,65.8,54.0,75.0,38.0,85.5,164.5,57.8,100.0,59.0,75.0,67.3,53.0,75.5,38.0,85.5,30.0,90.0,30.0,90.0,30.0,90.0,30.0,90.0,30.0,90.0,0.0,,0.0,,0.0,,0.0,,0.0,
MTLUSDT,22213,32.1,125,408,1000,100,377.5,59.1,1.93,5.5,81.8,21.4,0.0,,,0.0,,,1377.5,52.8,424.0,56.5,240.0,58.5,149.0,63.4,64.5,67.4,358.0,58.8,279.5,60.1,207.5,60.5,143.5,63.8,63.5,68.5,4.0,75.0,3.5,85.7,3.5,85.7,3.5,85.7,3.5,85.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
MUUSDT,93849,51.2,598,995,,200,9208.0,57.5,0.06,95.5,51.3,-2.44,13.0,65.4,-3.19,0.0,,,7631.0,53.1,737.5,62.0,391.0,60.9,184.0,55.4,82.0,48.8,3091.5,58.8,706.0,62.7,390.5,60.9,184.0,55.4,82.0,48.8,95.5,51.3,94.5,51.3,91.5,50.3,87.5,49.7,70.5,47.5,13.0,65.4,13.0,65.4,13.0,65.4,13.0,65.4,13.0,65.4,0.0,,0.0,,0.0,,0.0,,0.0,
NBISUSDT,33419,50.7,157,357,10000,1000,810.5,40.6,0.67,49.0,82.7,-19.81,5.0,60.0,-21.72,0.0,,,1146.5,44.8,586.0,42.7,458.5,44.3,171.5,55.1,67.0,65.7,750.5,40.4,524.0,42.2,446.0,44.1,167.5,55.2,67.0,65.7,49.0,82.7,47.5,82.1,47.5,82.1,46.5,82.8,40.5,81.5,5.0,60.0,5.0,60.0,5.0,60.0,5.0,60.0,5.0,60.0,0.0,,0.0,,0.0,,0.0,,0.0,
NEARUSDT,33570,15.0,4666,16080,10000,100,30725.0,16.3,0.01,7427.0,26.3,0.04,51.0,51.0,-6.59,0.0,,,355.5,45.7,93.0,52.7,53.5,53.3,21.0,52.4,3.5,42.9,355.5,45.7,93.0,52.7,53.5,53.3,21.0,52.4,3.5,42.9,355.0,45.8,93.0,52.7,53.5,53.3,21.0,52.4,3.5,42.9,51.0,51.0,50.5,50.5,46.5,51.6,20.5,53.7,3.5,42.9,0.0,,0.0,,0.0,,0.0,,0.0,
NVDAUSDT,22210,34.5,1126,2927,,,11488.0,44.4,-0.09,136.5,24.9,-0.76,0.5,0.0,2.05,0.0,,,561.0,41.4,130.0,30.0,63.0,27.0,21.5,27.9,4.5,11.1,558.0,41.4,130.0,30.0,63.0,27.0,21.5,27.9,4.5,11.1,130.5,25.3,95.0,23.7,55.5,23.4,21.0,28.6,4.5,11.1,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,,0.0,,0.0,,0.0,
ONDOUSDT,21244,15.7,3463,12345,10000,100,17608.5,18.7,-0.14,3311.0,26.6,0.1,6.5,76.9,3.96,0.0,,,174.0,43.7,30.0,68.3,14.5,75.9,5.5,81.8,2.0,75.0,174.0,43.7,30.0,68.3,14.5,75.9,5.5,81.8,2.0,75.0,163.5,42.5,29.5,69.5,14.5,75.9,5.5,81.8,2.0,75.0,6.5,76.9,6.5,76.9,6.5,76.9,5.5,81.8,2.0,75.0,0.0,,0.0,,0.0,,0.0,,0.0,
OPUSDT,46498,20.7,23,588,1000,100,1859.0,35.4,-0.87,21.5,53.5,-7.25,0.0,,,0.0,,,424.5,40.2,213.5,34.2,130.5,35.6,41.5,42.2,5.5,45.5,401.0,39.9,213.0,34.3,130.5,35.6,41.5,42.2,5.5,45.5,21.5,53.5,21.0,52.4,20.0,55.0,11.5,52.2,1.5,33.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
PENDLEUSDT,18186,32.7,498,1562,1000,100,3650.5,51.7,-0.21,48.0,83.3,-3.21,0.5,0.0,-18.52,0.0,,,1910.0,48.0,616.0,57.3,263.0,68.1,87.0,74.1,17.5,74.3,1780.5,48.8,609.0,57.7,261.0,68.4,85.5,75.4,17.5,74.3,48.0,83.3,45.0,83.3,41.0,84.1,36.5,83.6,15.0,73.3,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,,0.0,,0.0,,0.0,
PENGUUSDT,33744,17.2,97,853,1000,100,2845.5,27.3,-0.02,21.5,51.2,-4.91,0.0,,,0.0,,,429.5,37.1,80.0,45.0,26.5,56.6,7.0,71.4,1.5,100.0,427.0,37.2,80.0,45.0,26.5,56.6,7.0,71.4,1.5,100.0,21.5,51.2,20.0,50.0,13.5,55.6,6.0,75.0,1.5,100.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
POWERUSDT,129046,44.8,33,139,1000,200,611.5,74.5,-3.09,24.5,83.7,8.94,0.0,,,0.0,,,33091.0,52.5,14802.5,55.9,8818.5,60.7,4982.5,66.4,2205.0,68.8,611.5,74.5,611.5,74.5,611.0,74.5,605.0,74.9,554.0,75.6,24.5,83.7,24.5,83.7,24.5,83.7,24.5,83.7,24.5,83.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
PUFFERUSDT,13740,32.5,64,541,,100,658.5,39.7,-6.2,4.0,37.5,59.48,0.0,,,0.0,,,2820.5,43.7,1235.5,43.4,798.5,41.2,468.5,37.8,234.5,37.3,636.5,39.0,534.0,38.4,428.0,37.9,299.5,36.9,167.0,37.1,3.0,33.3,3.0,33.3,3.0,33.3,2.0,25.0,2.0,25.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
PUMPFUNUSDT,40417,25.7,966,4077,1000,100,19797.5,43.6,0.26,467.5,62.5,-1.9,2.5,40.0,-4.67,0.0,,,445.5,63.7,99.0,62.6,41.5,66.3,14.5,75.9,2.0,25.0,445.5,63.7,99.0,62.6,41.5,66.3,14.5,75.9,2.0,25.0,329.0,67.8,98.0,63.3,41.5,66.3,14.5,75.9,2.0,25.0,2.5,40.0,2.5,40.0,2.5,40.0,2.5,40.0,2.0,25.0,0.0,,0.0,,0.0,,0.0,,0.0,
RAYDIUMUSDT,68455,54.0,160,652,,1000,6005.5,54.4,-0.29,7.0,57.1,7.17,0.0,,,0.0,,,6819.0,55.2,4027.5,55.8,1254.0,58.1,158.5,63.7,33.0,66.7,5879.0,54.3,3941.5,55.7,1229.0,57.9,151.5,64.4,33.0,66.7,7.0,57.1,7.0,57.1,7.0,57.1,7.0,57.1,7.0,57.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
SAMSUNGUSDT,39792,31.7,379,1255,10000,,5615.0,40.7,-0.19,46.5,47.3,1.46,0.0,,,0.0,,,400.5,37.8,110.5,38.5,65.0,40.0,17.5,40.0,6.5,38.5,365.5,37.3,107.0,39.7,65.0,40.0,17.5,40.0,6.5,38.5,46.5,47.3,45.5,47.3,38.5,45.5,15.0,33.3,6.5,38.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
SENTUSDT,10426,47.3,28,109,1000,,39.5,65.8,-2.38,5.5,100.0,-13.49,0.0,,,0.0,,,2570.5,53.2,1090.5,51.5,648.0,53.4,231.0,54.8,86.0,57.0,39.5,65.8,39.5,65.8,39.5,65.8,39.5,65.8,37.0,64.9,5.5,100.0,5.5,100.0,5.5,100.0,5.5,100.0,5.5,100.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
SHIB1000USDT,21748,18.6,410,2469,1000,100,5778.5,30.9,0.43,74.0,58.8,-0.37,1.5,66.7,-36.79,0.0,,,311.5,43.3,28.5,57.9,10.5,57.1,7.0,71.4,3.5,71.4,311.0,43.4,28.5,57.9,10.5,57.1,7.0,71.4,3.5,71.4,73.5,58.5,21.0,61.9,10.5,57.1,7.0,71.4,3.5,71.4,1.5,66.7,1.5,66.7,1.5,66.7,1.5,66.7,1.5,66.7,0.0,,0.0,,0.0,,0.0,,0.0,
SKHYNIXUSDT,109340,43.6,451,651,,,3924.5,45.0,-0.5,115.0,41.3,-8.18,0.0,,,0.0,,,1563.5,47.1,349.5,46.9,194.5,45.0,92.0,35.9,29.5,23.7,1119.5,43.4,341.0,46.9,194.0,45.1,92.0,35.9,29.5,23.7,115.0,41.3,115.0,41.3,107.0,40.7,67.0,31.3,28.0,21.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
SKHYUSDT,93036,31.5,257,1545,10000,100,15500.0,40.0,0.04,394.5,57.4,0.71,62.5,79.2,6.46,2.5,100.0,22.22,1092.5,49.2,402.0,57.8,284.5,60.1,196.5,64.9,119.0,71.0,1091.0,49.1,402.0,57.8,284.5,60.1,196.5,64.9,119.0,71.0,390.0,57.4,338.0,59.0,267.5,60.6,196.0,65.1,119.0,71.0,62.5,79.2,62.5,79.2,62.5,79.2,62.5,79.2,62.0,79.0,2.5,100.0,2.5,100.0,2.5,100.0,2.5,100.0,2.5,100.0
SNXXUSDT,24762,50.8,7033,20036,,,23837.0,52.6,1.37,8490.0,59.6,1.58,6.0,58.3,-1.68,0.0,,,1170.5,58.7,280.0,57.7,90.0,57.8,11.0,40.9,5.0,60.0,1170.5,58.7,280.0,57.7,90.0,57.8,11.0,40.9,5.0,60.0,1137.5,59.1,278.0,57.9,88.5,58.2,11.0,40.9,5.0,60.0,6.0,58.3,5.0,60.0,3.5,57.1,3.0,66.7,2.5,80.0,0.0,,0.0,,0.0,,0.0,,0.0,
SOXSUSDT,49754,25.0,410,1685,,,9039.5,28.7,-0.38,261.0,26.6,-2.21,0.0,,,0.0,,,708.0,24.1,257.5,25.8,134.5,30.5,67.5,29.6,33.0,31.8,685.5,23.4,256.0,25.6,134.5,30.5,67.5,29.6,33.0,31.8,212.0,25.5,127.5,27.5,89.0,31.5,47.5,29.5,25.5,31.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
SPCXUSDT,45284,29.0,1179,3459,100000,1000,25788.0,37.6,-0.2,660.0,32.0,-1.19,45.5,70.3,3.28,3.0,100.0,0.65,534.0,30.0,314.5,31.0,225.0,31.3,130.0,38.1,53.5,59.8,533.5,30.0,314.5,31.0,225.0,31.3,130.0,38.1,53.5,59.8,487.5,31.0,311.0,31.0,224.5,31.4,130.0,38.1,53.5,59.8,45.5,70.3,45.5,70.3,45.5,70.3,45.5,70.3,42.0,71.4,3.0,100.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,100.0
STEEMUSDT,41920,40.3,44,158,1000,100,280.0,60.9,2.62,7.5,100.0,-2.8,0.0,,,0.0,,,6101.5,54.8,1732.5,56.0,770.0,55.6,393.5,57.1,187.0,60.4,277.5,60.9,270.0,60.7,252.0,63.1,227.5,62.9,161.5,63.2,7.0,100.0,6.5,100.0,6.5,100.0,6.0,100.0,5.5,100.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
STORJUSDT,6700,38.1,31,113,1000,100,38.5,63.6,-7.65,0.0,,,0.0,,,0.0,,,1652.5,50.7,704.0,49.7,424.0,51.2,251.5,53.9,119.5,56.1,38.5,63.6,38.0,63.2,38.0,63.2,38.0,63.2,37.0,62.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
SUIUSDT,27246,13.9,1284,5943,10000,100,14623.0,22.3,-0.49,1019.0,34.4,-0.41,8.0,37.5,1.08,0.0,,,583.5,37.3,44.5,42.7,22.0,45.5,10.0,35.0,4.5,44.4,583.5,37.3,44.5,42.7,22.0,45.5,10.0,35.0,4.5,44.4,469.5,39.0,44.0,43.2,21.5,46.5,10.0,35.0,4.5,44.4,8.0,37.5,8.0,37.5,8.0,37.5,8.0,37.5,4.5,44.4,0.0,,0.0,,0.0,,0.0,,0.0,
TAOUSDT,41097,14.7,13,413,1000,100,1400.5,27.2,-0.31,41.5,44.6,2.6,0.5,100.0,16.31,0.0,,,231.0,34.2,73.5,38.8,37.5,44.0,22.5,57.8,7.5,93.3,231.0,34.2,73.5,38.8,37.5,44.0,22.5,57.8,7.5,93.3,41.5,44.6,38.0,46.1,34.0,47.1,22.0,59.1,7.5,93.3,0.5,100.0,0.5,100.0,0.5,100.0,0.5,100.0,0.5,100.0,0.0,,0.0,,0.0,,0.0,,0.0,
TIAUSDT,24538,33.7,643,2235,1000,100,8540.0,53.0,0.42,26.5,73.6,2.65,0.0,,,0.0,,,55.5,69.4,20.0,77.5,16.5,87.9,14.5,93.1,0.5,100.0,55.0,70.0,19.5,79.5,16.5,87.9,14.5,93.1,0.5,100.0,26.5,73.6,18.5,83.8,16.5,87.9,14.5,93.1,0.5,100.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
TRUMPUSDT,9330,26.7,9292,20448,,100,9064.5,27.5,0.5,4296.0,36.6,1.0,0.0,,,0.0,,,158.0,39.9,4.5,55.6,0.5,0.0,0.0,,0.0,,158.0,39.9,4.5,55.6,0.5,0.0,0.0,,0.0,,147.5,39.0,4.0,50.0,0.5,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
TRXUSDT,548,16.2,13716,36618,,100,533.0,16.7,-0.13,361.5,23.0,-0.07,3.0,33.3,-0.76,0.0,,,61.5,35.0,4.0,12.5,2.5,0.0,1.0,0.0,0.0,,61.5,35.0,4.0,12.5,2.5,0.0,1.0,0.0,0.0,,61.5,35.0,4.0,12.5,2.5,0.0,1.0,0.0,0.0,,3.0,33.3,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
TUSDT,18796,35.8,110,376,1000,100,147.5,55.6,1.86,1.0,100.0,3.33,0.0,,,0.0,,,1139.5,56.8,216.5,55.7,91.0,51.1,39.5,54.4,14.5,48.3,145.0,55.9,122.0,56.1,78.5,52.2,39.0,53.8,14.5,48.3,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
UAIUSDT,50394,40.1,71,283,1000,100,306.0,70.1,-3.4,6.0,75.0,16.71,0.0,,,0.0,,,7215.0,60.0,2369.5,61.0,1265.0,59.2,573.0,62.5,204.5,61.4,301.0,69.9,293.5,69.8,275.5,70.2,221.5,69.3,130.5,65.9,6.0,75.0,6.0,75.0,6.0,75.0,6.0,75.0,6.0,75.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
UNIUSDT,68938,15.1,134,1126,1000,100,8683.5,31.4,-0.51,312.0,52.4,-2.77,16.5,69.7,-7.38,0.0,,,560.5,46.6,226.0,50.9,137.5,50.2,63.5,52.8,26.0,57.7,559.5,46.6,226.0,50.9,137.5,50.2,63.5,52.8,26.0,57.7,299.5,52.9,207.0,52.4,132.5,50.9,63.5,52.8,26.0,57.7,16.5,69.7,16.5,69.7,16.5,69.7,16.5,69.7,16.5,69.7,0.0,,0.0,,0.0,,0.0,,0.0,
USELESSUSDT,143067,40.6,48,235,1000,100,1269.0,64.2,-2.37,73.5,70.7,1.03,1.0,50.0,-62.21,0.0,,,9004.5,59.7,2848.0,62.4,1523.0,63.3,779.5,65.7,335.0,68.5,1268.5,64.2,1181.5,64.9,1004.5,65.0,697.0,66.5,333.5,68.8,73.5,70.7,73.5,70.7,73.5,70.7,73.0,70.5,73.0,70.5,1.0,50.0,1.0,50.0,1.0,50.0,1.0,50.0,1.0,50.0,0.0,,0.0,,0.0,,0.0,,0.0,
VIRTUALUSDT,28197,22.2,207,1489,1000,100,4293.5,33.6,-0.2,25.5,56.9,0.76,0.0,,,0.0,,,167.0,56.6,23.0,56.5,7.5,53.3,4.5,77.8,0.0,,167.0,56.6,23.0,56.5,7.5,53.3,4.5,77.8,0.0,,25.5,56.9,15.5,61.3,6.5,61.5,4.5,77.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
VVVUSDT,80724,49.7,96,400,1000,100,1121.0,64.3,-0.44,47.5,70.5,5.93,0.0,,,0.0,,,18969.5,61.5,5541.5,63.6,2195.0,64.3,885.5,64.5,457.0,64.8,1118.5,64.3,1091.5,64.4,1008.5,64.4,769.5,64.6,457.0,64.8,47.5,70.5,47.5,70.5,47.5,70.5,47.5,70.5,47.5,70.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
WIFUSDT,9845,34.0,3783,9915,10000,100,8958.5,37.1,0.21,963.5,47.4,-0.49,2.5,100.0,16.24,0.0,,,17.5,57.1,3.0,83.3,2.5,100.0,2.5,100.0,2.5,100.0,17.5,57.1,3.0,83.3,2.5,100.0,2.5,100.0,2.5,100.0,17.0,55.9,3.0,83.3,2.5,100.0,2.5,100.0,2.5,100.0,2.5,100.0,2.5,100.0,2.5,100.0,2.5,100.0,2.5,100.0,0.0,,0.0,,0.0,,0.0,,0.0,
WLDUSDT,20290,14.2,1309,5455,10000,100,14023.5,19.0,-0.28,644.0,25.7,-0.9,0.5,0.0,0.0,0.0,,,153.0,37.3,16.0,50.0,9.0,50.0,5.5,54.5,1.5,33.3,153.0,37.3,16.0,50.0,9.0,50.0,5.5,54.5,1.5,33.3,138.0,37.3,15.5,48.4,9.0,50.0,5.5,54.5,1.5,33.3,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,,0.0,,0.0,,0.0,
WLFIUSDT,10474,22.4,421,2644,1000,100,3246.0,47.0,0.12,277.0,62.5,-0.71,0.5,0.0,-6.75,0.0,,,910.5,58.4,442.5,59.9,300.0,59.5,168.5,57.6,47.5,53.7,885.5,58.8,434.5,60.0,297.5,59.5,168.0,57.7,47.5,53.7,277.0,62.5,275.5,62.6,247.0,62.3,148.5,60.9,45.0,56.7,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,,0.0,,0.0,,0.0,
XAGUSDT,24342,33.7,6289,17997,,,22564.5,35.9,0.07,6599.0,39.6,0.73,127.0,16.1,1.8,0.0,,,168.5,23.7,127.5,16.9,87.0,17.2,28.5,14.0,10.0,25.0,168.5,23.7,127.5,16.9,87.0,17.2,28.5,14.0,10.0,25.0,157.0,22.3,124.5,16.5,86.5,16.8,28.5,14.0,10.0,25.0,127.0,16.1,120.5,15.4,85.0,16.5,27.5,14.5,10.0,25.0,0.0,,0.0,,0.0,,0.0,,0.0,
XAUTUSDT,12827,17.1,2840,8188,100000,200,9122.5,21.4,-0.56,805.5,24.0,-0.31,22.5,62.2,4.86,0.0,,,906.0,26.5,232.5,32.3,102.0,41.2,45.5,50.5,20.0,62.5,905.5,26.6,232.5,32.3,102.0,41.2,45.5,50.5,20.0,62.5,497.5,23.8,147.5,32.9,81.5,42.3,43.5,49.4,20.0,62.5,22.5,62.2,22.5,62.2,22.5,62.2,22.5,62.2,17.0,64.7,0.0,,0.0,,0.0,,0.0,,0.0,
XLMUSDT,8390,33.9,14128,29193,,100,8346.0,34.1,0.82,6149.5,38.1,1.21,11.0,68.2,0.79,0.0,,,130.0,46.5,11.5,69.6,5.0,80.0,0.0,,0.0,,130.0,46.5,11.5,69.6,5.0,80.0,0.0,,0.0,,130.0,46.5,11.5,69.6,5.0,80.0,0.0,,0.0,,11.0,68.2,9.0,72.2,5.0,80.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
XPLUSDT,48885,25.0,33,260,1000,100,756.5,48.4,0.94,33.0,53.0,-2.4,0.5,100.0,-8.16,0.0,,,929.5,50.3,390.5,52.1,238.0,53.6,143.5,51.6,57.0,53.5,635.0,49.7,375.5,52.1,236.5,53.7,143.5,51.6,57.0,53.5,33.0,53.0,33.0,53.0,33.0,53.0,32.0,51.6,27.0,53.7,0.5,100.0,0.5,100.0,0.5,100.0,0.5,100.0,0.5,100.0,0.0,,0.0,,0.0,,0.0,,0.0,
ZROUSDT,28882,33.6,92,397,1000,100,1113.5,56.0,-1.07,35.0,81.4,-3.32,0.0,,,0.0,,,1098.0,56.6,536.0,59.0,291.5,58.7,149.5,60.2,66.0,63.6,872.0,57.9,515.0,59.1,288.5,58.9,149.0,60.4,66.0,63.6,35.0,81.4,35.0,81.4,35.0,81.4,35.0,81.4,32.5,83.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
